,Sarcastic,Tweet
0,1,loovee people text back sarcastictweet
1,1,dont love parent pissed gonna study bubble soccer iknowido
2,1,many useless class great student
3,1,oh love getting home work 3am house dirty
4,1,love grungy as hair
5,1,thank random guy sneaking behind grabbing face invasion privacy whatsoever
6,1,half spanish able speak spanish honestly disappointing
7,1,know one remember every year special anyones life
8,1,anyone chem owl know pain right crazycollgelife studying24hrsaday
9,1,holy crap look great ihatemondays
10,1,love 20 sprint 103 degree weather
11,1,feeling like million buck chem 2 test
12,1,love working sydney river make want go work much shootme
13,1,love hearing thing didnt know arent true
14,1,im gonna let slide today next time fat douche decides come library speak loudly early
15,1,literally ate 14 pan brownie damnit notagain
16,1,good thing spent four year getting mla formatting shoved throat itsapa
17,1,like turtle
18,1,nothing like excitement going interview second job right long day work
19,1,apparently im working opening honest week nice time great sarcastic ohwell
20,1,love watching golf
21,1,hahahaha ha gordon brown saying youve got best world scotland offered home rule vast difference
22,1,bored seriously one thing like sarcastictweet
23,1,im glad know chemistry homework
24,1,going nice evening trying fix bike
25,1,love walking school sarcastictweet
26,1,another happy day residence yeahright
27,1,going bed headache waking headache make day
28,1,literally cannot deal weather notleavingmyhouse
29,1,ill upset dont go see grandma today im gonna want speak nobody
30,1,enjoying relaxing detoxing drink chilled holiday chiller pearlharbour
31,1,love sitting alone class
32,1,apartment shopping fun exhausted
33,1,love people see endless amount empty table decide sit instead
34,1,man sleep g chore
35,1,two day mean leaving office 11pm monday cool notcool woe
36,1,love got pissed yesterday take breathing treatment screwed breathing done
37,1,nothing like starting monday morning 4 hour test
38,1,love made effort text today ever
39,1,exactly kind email wish receive unsubscribing email list
40,1,michele obama trying plant tree weed farm gotta speak sense dat bitch
41,1,im gonna swing chandelier tommorow
42,1,love others make decision
43,1,love waking 6 every morning
44,1,ill fuckin wreck baseball wrecked smackcam
45,1,bitch subway hickey neck thats attractive
46,1,love eye water sneeze
47,1,live 5 hour practice
48,1,love people talk boring work project lunch
49,1,love friday morning practice
50,1,love people start rumor
51,1,love first make plan people
52,1,love make one tiny complaint automatically defend party question without fail
53,1,u think u r perfect dont even speak
54,1,miss
55,1,almost time two hour talk sexual harrassment yay poop
56,1,atta boy hawk making onto espn getting stuck representing u well getyourweightup
57,1,ignored always fun
58,1,literally want throw couple tweet like get youre relationship notjealous justannoyed
59,1,glare sun course
60,1,dont love able eat soup delicious streplife justgoaway
61,1,falling asleep sound screaming truly beautiful thing
62,1,stress binge eater good quality college
63,1,im currently wearing cowboy boot short nike jacket fashionatitsfinest
64,1,literally wear legging every day notmad
65,1,love brother never text back ask niece see loveit
