,Sarcastic,Tweet
0,1,loovee when people text back sarcastictweet
1,1,Dont when your parent are Pissed because were gonna study after bubble soccer IKnowIDo
2,1,So many useless class great be student
3,1,Oh how getting home from work at 3am house being dirty
4,1,having grungy a hair
5,1,Thank random guy sneaking up behind grabbing face That wa no invasion privacy whatsoever
6,1,Being half spanish being able spanish honestly disappointing
7,1,know no one will remember a every year am special anyones life
8,1,Anyone Chem that ha do OWLs know pain right now crazycollgelife studying24hrsaday
9,1,Holy crap look great ihatemondays
10,1,doing 20 sprint 103 degree weather
11,1,feeling like million buck after that chem 2 test
12,1,working Sydney river It make want go work much more shootme
13,1,hearing thing about that didnt know arent true
14,1,gonna let slide today but next time this fat douche decides come library loudly this early over
15,1,literally ate 14 pan brownie damnit notagain
16,1,Good thing spent four year getting MLA formatting shoved down throat itsAPA
17,1,Like Turtles Not
18,1,Nothing like excitement going an interview second job right after long day at work
19,1,Apparently working on opening up being honest this week but being nice at same time Its great sarcastic ohwell
20,1,watching golf
21,1,Hahahaha ha gordon brown saying youve got best both world Scotland have been offered home rule what difference
22,1,Being bored seriously one thing like too do sarcastictweet
23,1,glad know how do this chemistry homework
24,1,Going be nice evening trying fix bike Not
25,1,walking school SarcasticTweet
26,1,Another happy day at this residence yeahright
27,1,Going bed with headache waking up with headache make day
28,1,literally cannot deal with this weather notleavingmyhouse
29,1,Ill be upset if go see grandma today gonna want nobody
30,1,Enjoying relaxing detoxing drink on our chilled out holiday chiller pearlharbour
31,1,sitting alone class
32,1,Apartment shopping fun exhausted
33,1,people who see an endless amount empty table but decide sit with instead
34,1,Man sleep g such chore
35,1,Having two day off mean leaving office at 11pm on Monday Cool notcool woe
36,1,how got pissed yesterday that had take breathing treatment because screwed up breathing done
37,1,Nothing like starting your Monday morning with 4 hour test
38,1,how made an effort text today but what ever
39,1,Exactly kind email wish receive after unsubscribing from an email list
40,1,When Michele Obama trying plant some tree where your weed farm gotta some sense dat bitch
41,1,gonna swing from chandelier tommorow
42,1,when others make decision
43,1,waking up at 6 every morning
44,1,Ill fuckin wreck baseball wrecked SmackCam
45,1,Bitch at subway had hickey on her neck Thats attractive Not
46,1,having eye water when sneeze
47,1,live 5 hour practice
48,1,when people talk about their boring work project at lunch
49,1,Friday morning practice
50,1,when people start rumor about
51,1,being first make plan with people NOT
52,1,how if make one tiny complaint automatically defend party question without fail
53,1,If u think u r perfect then even
54,1,miss
55,1,Almost time our two hour talk about sexual harrassment yay Poop
56,1,Atta boy Hawks making onto ESPN getting stuck representing u well Not GetYourWeightUp
57,1,Being ignored always fun
58,1,literally want throw up at couple tweet Like we get youre relationship NotJealous JustAnnoyed
59,1,Because glare from sun course
60,1,Dont only being able eat soup Its delicious Not StrepLife JustGoAway
61,1,Falling asleep sound screaming truly beautiful thing
62,1,Being stress binge eater such good quality have college
63,1,currently wearing cowboy boot short A nike jacket fashionatitsfinest
64,1,literally wear legging every day NotMad
65,1,having brother who never text back when ask about your niece or see how he doing Loveit
66,1,Great week going Braves most likely eliminated high stress Its only now Wednesday goodtimes
67,1,God waking up 8am class shitnooneeversays
68,1,Please call your skinny self fat one more time youdontknowwhatfatis
69,1,how ios8 out tomorrow wifi decided stop working
70,1,The best part about being an adult payday paying bill
71,1,Gotta 8am morning class But done day now win
72,1,today should be fun dying
73,1,guess wa great day wear sandal
74,1,how floor leak when rain NOT
75,1,having fun English lab
76,1,Really need fag but havent got time
77,1,when hip hurt
78,1,neighbor house burnt down BetThatsFun
79,1,Family know how make feel good about myself NOT
80,1,getting shot sarcastictweet
81,1,nothing better then having mimi super pissed
82,1,Please keep telling how i have huge lip know what Its real compliment
83,1,Anyone torrent that new U2 album like pay music
84,1,Nothing like dropping your caseless IPhone bowl humus great tuesday
85,1,Great teacher Wyoming teacher suspended 13 day over tweet about one her student
86,1,6 m lifting right 8 m class got ta college Exhausted
87,1,Got when sister go on instagram like randomers picture
88,1,that finding online reading supposed do class like world hardest scavenger hunt
89,1,Everyone freaked out thought wasnt coming class today yeahright
90,1,when twitter follows people
91,1,Great way start off morning
92,1,Illinois finally ha legalized medical cannabis use Hot Cool or Not Cannabis MarijuanaPics WeedPorn
93,1,how credit 2014 Godzilla movie always speed past Japanese name focus on western one
94,1,those night were everything run through your head nosleep thinking
95,1,when automatic door feel like being very automatic D helpful ThanksForNothing YouHadOneJob
96,1,Oh how i sound screaming baby morning Afternoon evening
97,1,And glad insomnia coming back
98,1,Only 4 class on Fridays Yay
99,1,Comforting know heel wa bleeding whole day
100,1,absolutely how person but are quick text with some i miss
101,1,seriously live being ignored
102,1,Thank alarm clock never going off hatebeinglate
103,1,always talked him a an adult thats why he well he been talking like that since 1 play no game education must
104,1,People arguing politics on Facebook best
105,1,always enjoy when am having trouble navigating woman clothing store because MEN hanging around there
106,1,when rib are out place hurt breathe
107,1,when leaf toilet seat up fall really TOOearlyforthis
108,1,that thing do when read text reply
109,1,having perpetually swollen ankle Its awesome Not
110,1,Washing clothes fun fun
111,1,Excited tuesday schedule My favorite sarcastic
112,1,when roommate alarm clock go off every 10 minute
113,1,Best part night getting throat punched NOT youbitches
114,1,mean like Ive been British citizen from birth now want get daughter passport OhWait ComplexApplication
115,1,Getting high morphine at hospital lifegoals
116,1,Nothing like plug reality show on Raw
117,1,should dress up school more often lol
118,1,cant wait go home do research paper woohoo
119,1,9am 9pm work day done round 2 tomorrow yayy
120,1,when sleep through alarm im late work
121,1,mean great news always come at right time sarcastictweet
122,1,when act like this
123,1,Dont LOVE when people put 0 effort into thing SARCASTICTWEET
124,1,Cant wait season where everything labeled Pumpkin Spice
125,1,another day another dollar
126,1,waiting long line parking permit blinnsucks
127,1,Everyone off internet like ignores after like day left here like um hi
128,1,Been car over an hour at work yet Gotta those fool who forget how drive rain
129,1,always forget how much suck live country where everyone provided education free sarcastictweet
130,1,i doing laundry
131,1,waking up smell weed morning
132,1,having greatest luck tonight
133,1,how everyone stopped texting back
134,1,A grown 60 year old woman having tantrum at work Cute
135,1,Being forgotten always fun
136,1,literally get paid do homework at work notcomplaining
137,1,didnt have staying power should have last night dirtydirty asexualreference
138,1,fact that can spend your day off taking selfies hanging out with your boyfriend instead with your kid
139,1,when people help themselves stuff
140,1,Thank iOS 8 FOR deleting all picture i thank from bottom heart pissedtfoff
141,1,Haha whoever made this wa preaching thot call thot if want
142,1,Ever had song much that youre forced sit your car listen when that happens
143,1,Dont when lock yourself out your apartment
144,1,Nothing annoys more than when people rerack weight wrong Its NOT that hard
145,1,Great start day NOT
146,1,Just know Ive decided wont again Because The Fucking Unicorn might stick that 12 hour
147,1,And professor told stay after lab today she can
148,1,working night shift Not ImTired WhyAmITheOnlyPersonWhoWorks
149,1,watching 2 people make out class
150,1,Going bed with these thought Yay bring on nightmare Not
151,1,waking up 16 message 7 snapchats 4 miss call Not
152,1,those who want be ashamed then make themselves become joke HSgirl
153,1,such great mood today
154,1,Theres nothing worse than getting stuck busy Starbucks drivethrough line behind chain smoker
155,1,when write discussion post doesnt submit get start over try remember what said
156,1,literally need 39 point between Luck Sproles tonight win NotShot ToughLossForTeamLomo
157,1,Everybody going home enyoing i amuses
158,1,Nothing beat feeling walking damp boxer all day at school finallydry
159,1,Being an internet zombie fun
160,1,Good thing we had this assembly because Bexley SERIOUSLY suffering from drug addiction issue right
161,1,Good know wrote about Obamas argument an immigration very little ha been done about eng1568
162,1,After long stressful weekend having busy day class activity
163,1,Having pace back forth due revolving sprinkler
164,1,when every assumes shit try instead asking about Not
165,1,when public people stare at because on crutch
166,1,when wash your vehicle 5 minute later bug splatter all over yiur windshield Gosh that shit
167,1,Stop light that let three car through before turning yellow are awesome theysuck notawesome tryingtogettowork
168,1,college Not
169,1,excited wake up at 620 morning
170,1,Commerce insurance expensive no fucking reason thx4thehelp
171,1,Another fine visit dentist
172,1,Nothing like good English class first thing morning sarcastictweet
173,1,writing 3 page essay first thing morning on Monday
174,1,Ill have 2 NOT lieswetellourselves imsleeptho guiltypleasure DUNKit
175,1,Woo let go wrestling conditioning goingtodie goodbyeeveryone
176,1,all app update notification getting due iOS 8 s launch tomorrow
177,1,Had record four shot tonight know such pro sarcastictweet
178,1,having swollen cheek
179,1,Drunk People at subway station Fun NOT
180,1,LOVE ALLSTATE AND PEOPLE WHO CA NY DRIVE AND RENTAL CARS AND INSURANCE AND CHATHAM PARKWAY TOYOTA THEY MAKE MY F CKING DAY
181,1,Absolutely LOVE waking up sound garbage truck out window Not ResProbs
182,1,Spending day cleaning going through room exciting
183,1,that have delete 25 more gig can install an update
184,1,Hooray being late class stuck traffic grr
185,1,noticed that liked almost every post yours Instagram like your face too much haha oops sorry NOT xoxo
186,1,being woken up at 8 30 morning sound drill hammer theperksofgettinganewtoilet
187,1,Another restless night justwhatineeded
188,1,walking into work seeing this desk At least wont be bored
189,1,Being at hospital all day wa highlight day
190,1,landlord somanydeadrats blackmold asbestos asthma
191,1,seeing newest Big Sean track on feed NOT
192,1,am living Frnds Not Bitch
193,1,like going chem learning about NASA
194,1,i like that first site let know when theyre gonna come show your apartment
